nodeId,name,label,embedding
0,King Caspar,[Paintings],"[-0.04999372735619545,-0.2214285284280777,0.9446121454238892,0.22589367628097534,0.6623044610023499,0.08186084032058716,-0.07729509472846985,0.3209652304649353,-0.22628198564052582,-0.2626931071281433]"
1,Hendrik Heerschop,[Person],"[0.14692939817905426,0.11839628964662552,0.758142352104187,0.33761635422706604,0.6418830156326294,-0.017453759908676147,0.2596212327480316,0.2889064848423004,-0.446347713470459,-0.3916909992694855]"
2,Saint Caspar,[Keyword],"[0.14692939817905426,0.11839628964662552,0.758142352104187,0.33761635422706604,0.6418830156326294,-0.017453759908676147,0.2596212327480316,0.2889064848423004,-0.446347713470459,-0.3916909992694855]"
4,Gerrit Dou,[Person],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
5,Head of a Boy in a Turban,[Paintings],"[0.4260220229625702,-0.8855647444725037,0.452099472284317,0.22671358287334442,0.31067582964897156,0.267077773809433,-0.13531428575515747,0.5610139966011047,-0.08744694292545319,-0.18118974566459656]"
6,"Don Miguel de Castro, Emissary of Congo",[Paintings],"[-0.15402096509933472,-0.4270130395889282,0.7688262462615967,0.009549969807267189,-0.27278199791908264,-0.1677628755569458,-0.5153389573097229,0.4630259573459625,-0.47875601053237915,-0.10873669385910034]"
7,Jaspar Beckx,[Person],"[-0.01172572374343872,-0.5556516051292419,0.6188259124755859,0.01829168014228344,-0.44593745470046997,-0.18138840794563293,-0.33622390031814575,0.6419219374656677,-0.577796220779419,-0.23663324117660522]"
8,"Diego Bemba, a Servant of Don Miguel de Castro",[Paintings],"[-0.15402096509933472,-0.4270130395889282,0.7688262462615967,0.009549969807267189,-0.27278199791908264,-0.1677628755569458,-0.5153389573097229,0.4630259573459625,-0.47875601053237915,-0.10873669385910034]"
9,"Pedro Sunda, a Servant of Don Miguel de Castro",[Paintings],"[-0.08725076168775558,-0.5050025582313538,0.6140731573104858,0.10243648290634155,-0.39005741477012634,-0.18028420209884644,-0.43596166372299194,0.4938517212867737,-0.41202858090400696,-0.15127721428871155]"
10,tusk,[Keyword],"[0.08458684384822845,-0.5468152761459351,0.4890047311782837,0.08087275177240372,-0.5918149948120117,-0.20574185252189636,-0.3415408730506897,0.7098689079284668,-0.5015815496444702,-0.29119420051574707]"
11,Map of Paranambucae,[Paintings],"[0.06056720018386841,-0.5956851243972778,0.12450382858514786,0.4144855737686157,0.035724520683288574,1.2887604236602783,0.6280621290206909,-0.2355661541223526,0.0833306610584259,-0.03367933630943298]"
12,Joan Blaeu,[Person],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
14,Koninklijke Bibliotheek,[Collection],"[0.1454930603504181,-0.30231842398643494,-0.01204003393650055,0.3414548933506012,0.2620718479156494,0.8888902068138123,0.9103854298591614,-0.25732913613319397,0.31122899055480957,0.033615291118621826]"
15,Portrait of a Black Woman,[Paintings],"[0.6063951849937439,-0.6346633434295654,0.5392116904258728,0.1723884493112564,1.0423834323883057,-0.023554742336273193,0.01347726583480835,-0.04093834385275841,0.03852567821741104,0.5243446230888367]"
16,Wenceslaus Hollar,[Person],"[0.6024476289749146,-0.008409082889556885,0.19383220374584198,0.14419963955879211,0.7520767450332642,-0.36948075890541077,0.5317756533622742,0.0470588244497776,0.15449462831020355,0.47413989901542664]"
17,Portrait of a Man,[Paintings],"[0.3713534474372864,-0.9102236032485962,0.4143993854522705,-0.08892805874347687,0.817387044429779,0.1928032487630844,0.04818841814994812,0.022431790828704834,-0.00030635297298431396,0.588024914264679]"
18,Wallerant Vaillant,[Person],"[-0.0063751861453056335,-1.0480903387069702,0.6393161416053772,0.3851316571235657,0.6742777824401855,0.20023858547210693,-0.05567029118537903,0.3434252142906189,0.024636805057525635,-0.06091053783893585]"
21,Man in a Turban,[Paintings],"[-0.0016414597630500793,-0.5012521743774414,0.3877675533294678,-0.144236221909523,0.5981650352478027,0.1770375669002533,0.0779096782207489,0.24998435378074646,-0.34503164887428284,0.6385536789894104]"
22,Jan Lievens,[Person],"[-0.03910142555832863,-0.03886035084724426,0.038083672523498535,-0.27583909034729004,0.49388307332992554,0.10379290580749512,0.309189110994339,0.21114760637283325,-0.43314865231513977,0.7839232683181763]"
23,Doritos,[Paintings],"[0.18355339765548706,-0.5568662881851196,0.4135047197341919,0.06184979900717735,0.9563688039779663,-0.30328863859176636,-0.4147968292236328,0.5650684237480164,0.01806744933128357,-0.016106516122817993]"
24,IRIÉE ZAMBLÉ,[Person],"[0.25898438692092896,-0.1712942272424698,0.13918663561344147,0.06868404150009155,1.0243422985076904,-0.6993732452392578,-0.3682711720466614,0.5867433547973633,0.10334689170122147,-0.13034601509571075]"
25,The New Utopia Begins Here: Hermina Huiswoud,[Paintings],"[0.486629843711853,-0.7670444250106812,0.32311153411865234,0.06973516196012497,0.8456094264984131,-0.32067516446113586,-0.22351978719234467,0.4172663986682892,0.028098545968532562,0.1830901801586151]"
26,Iris Kensmil,[Person],"[0.5859863758087158,-0.5252196192741394,-0.13317036628723145,0.07673651725053787,0.9814885854721069,-0.5732696056365967,0.1304936558008194,0.4394713342189789,0.11546321213245392,0.08813849091529846]"
27,The Unspoken Truth,[Paintings],"[0.43716469407081604,-0.1828211545944214,0.45652246475219727,-0.25863292813301086,0.9856902360916138,-0.3104627728462219,-0.108244389295578,0.4919324219226837,-0.16389454901218414,0.15786360204219818]"
28,Dion Rosina,[Person],"[0.5682365894317627,0.258905291557312,0.18175017833709717,-0.4570700526237488,1.015041708946228,-0.5574365258216858,0.032608866691589355,0.5136432647705078,-0.07847391068935394,0.09895102679729462]"
29,Ilona,[Paintings],"[0.2862412631511688,-0.5465127229690552,0.19486689567565918,0.07083951681852341,0.7000606060028076,-0.2901681363582611,-0.4144446849822998,0.4236656427383423,0.029439903795719147,-0.08160850405693054]"
30,Hedy Tjin,[Person],"[0.5037199258804321,-0.009984850883483887,-0.08733046799898148,0.07787006348371506,0.6022400856018066,-0.5438157916069031,-0.3526499271392822,0.44596317410469055,0.1171688362956047,-0.20609572529792786]"
31,Head of a Boy,[Paintings],"[0.2693038284778595,-0.3994702696800232,0.4955720603466034,-0.05708642303943634,0.5393630862236023,0.1707409918308258,0.21261073648929596,-0.26990097761154175,0.456447958946228,0.19218921661376953]"
32,Leendert van der Cooghen,[Person],"[0.21964041888713837,0.12466031312942505,0.0319705605506897,-0.23156197369098663,0.07188884913921356,-0.25558483600616455,0.7595586776733398,-0.2324935793876648,0.6688448190689087,-0.18462762236595154]"
33,The Market in Dam Square,[Paintings],"[0.46187150478363037,-0.4079137444496155,0.6854466199874878,-0.0688086599111557,0.6896443367004395,-0.31826990842819214,0.2223285436630249,-0.19391611218452454,0.035194024443626404,0.4253424406051636]"
34,Jacob van der Ulft,[Person],"[0.6591780185699463,0.08499127626419067,0.2744954824447632,-0.2234693467617035,0.5165900588035583,-0.9375084638595581,0.49412986636161804,-0.18905597925186157,0.2234693467617035,0.30435076355934143]"
1584,null,[_GraphConfig],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1585,National Trust - Dutch Masters from British Country Houses,[Exhibition],"[0.010232463479042053,-0.523028552532196,0.7375910878181458,0.6371398568153381,0.04944905266165733,-0.3180590867996216,-0.823127031326294,0.1557629257440567,0.03548588976264,-0.5540330410003662]"
1586,History Painting,[Paintings],"[-0.18835148215293884,-0.38446372747421265,0.15104004740715027,0.617333710193634,0.6806086301803589,0.2345181703567505,-0.38909727334976196,0.18576432764530182,-0.6573120355606079,0.11487765610218048]"
1587,touch,[Keyword],"[-0.08063917607069016,-0.2283954620361328,0.4198995530605316,0.21492570638656616,0.1996389925479889,0.37826380133628845,-0.7842597961425781,-0.4681726396083832,0.3855356276035309,0.0054802000522613525]"
1588,Pilate washing his hands,[Keyword],"[-0.2525842785835266,0.10661090910434723,0.1006254255771637,0.2756836414337158,-0.4952473044395447,0.5391349196434021,-0.2504635453224182,0.6118767261505127,0.4798986315727234,-0.0735342800617218]"
1589,cottage,[Keyword],"[-0.3393005132675171,-0.5921331644058228,-0.08571760356426239,0.45109251141548157,0.3614000082015991,0.08327329903841019,-0.19164466857910156,0.39781874418258667,-0.1677810549736023,0.11886653304100037]"
1590,Amsterdam Museum,[Collection],"[-0.11881415545940399,-0.22401082515716553,0.051881249994039536,0.5712928771972656,0.9149216413497925,0.09935960173606873,-0.4035693109035492,0.21600960195064545,0.22686676681041718,0.03014320135116577]"
1591,bracelet,[Keyword],"[-1.055254578590393,-0.38500654697418213,0.7416274547576904,0.4299304783344269,-0.16571331024169922,0.033183082938194275,-0.23525449633598328,-0.12879261374473572,0.031046301126480103,0.16621381044387817]"
1592,Homer,[Keyword],"[0.34818610548973083,-0.12204468250274658,-0.09202668815851212,0.8387219905853271,0.2284185141324997,-0.28262948989868164,-0.5857876539230347,0.62620609998703,0.1246393620967865,-0.26330289244651794]"
1593,Portrait of an Old Man in Red by Rembrandt,[Paintings],"[-0.3407468795776367,-0.4293555021286011,0.5247468948364258,0.42637398838996887,0.45216894149780273,0.15319932997226715,-0.6373680830001831,0.5505331754684448,-0.22184260189533234,-0.35338661074638367]"
1594,Nuremberg,[City],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1595,The Hyde Collection,[Collection],"[0.25570857524871826,-0.21072731912136078,0.9831083416938782,0.6442819833755493,0.22230109572410583,0.030447490513324738,-0.15394437313079834,0.21394406259059906,-0.1262999176979065,-0.9573118090629578]"
1596,Delilah,[Keyword],"[-0.4838855266571045,0.18584468960762024,-0.07171943783760071,0.26068949699401855,-0.45340394973754883,0.36771160364151,-0.5376232266426086,0.36949795484542847,-0.17272207140922546,-0.07490524649620056]"
1597,Portrait of a 69-year-old man in an armchair,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1598,Detroit Institute of Arts,[Collection],"[-0.2925167381763458,-0.03549313545227051,0.60030198097229,0.46335697174072266,0.648884117603302,0.7733731269836426,-0.5235852599143982,0.5120787024497986,-0.0227351076900959,-0.322462797164917]"
1599,Portrait of a Rabbi,[Paintings],"[-0.08993640542030334,-0.273121178150177,0.505729079246521,0.542032778263092,0.4171816408634186,0.27793121337890625,-0.4879181981086731,0.42815691232681274,-0.016161127015948296,-0.4804154336452484]"
1600,null,[],"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]"
1601,Study of an old woman (Rembrandt's mother),[Paintings],"[0.09615177661180496,-0.08204582333564758,0.5733243823051453,0.6258971691131592,0.02329757809638977,-0.10661613941192627,-0.35337191820144653,0.3778816759586334,-0.260591596364975,-0.0011308491230010986]"
1602,son,[Keyword],"[-0.1366472840309143,-0.21347348392009735,0.36765056848526,0.3237670660018921,0.3844532072544098,0.7194705605506897,-0.8757785558700562,0.13370168209075928,0.1193392276763916,0.2908346652984619]"
1603,Half-figure of a Bearded Man with Beret,[Paintings],"[-0.13067549467086792,-0.6942963600158691,0.41409897804260254,0.4282248020172119,0.20687663555145264,0.21010977029800415,-0.4444355070590973,0.17267052829265594,-0.08504275977611542,-0.4658384621143341]"
1604,Saint Bavo,[Keyword],"[0.3763759732246399,-0.26138031482696533,0.2868506908416748,0.5003491640090942,-0.38057562708854675,0.584986686706543,-0.8642100691795349,0.1604147106409073,0.11525744199752808,-0.3761877417564392]"
1605,Nursing Madonna,[Keyword],"[0.09725082665681839,0.2913391590118408,0.6305549144744873,0.5457192063331604,0.43386226892471313,0.29333049058914185,-0.7688438892364502,-0.26555776596069336,0.5269088745117188,-0.2807445526123047]"
